,QB,Points
49,Patrick Mahomes,349.18
1,Baker Mayfield,342.48
51,Joe Burrow,340.13
23,Dak Prescott,323.12
3,Jared Goff,304.96
2,Jayden Daniels,293.33
54,Kirk Cousins,291.76
0,Josh Allen,287.9
7,Jordan Love,279.12
31,Matthew Stafford,275.79
29,Sam Howell,261.82
5,Aaron Rodgers,257.21
6,Caleb Williams,255.06
79,Jalen Hurts,255.02
58,Tom Brady,251.76
24,Lamar Jackson,239.25
86,Ben Roethlisberger,237.06
4,Justin Herbert,231.51
30,Russell Wilson,229.26
34,Geno Smith,226.72
53,Justin Fields,219.79
66,Ryan Tannehill,214.98
10,Derek Carr,201.3
55,Daniel Jones,199.04
11,Trevor Lawrence,195.46
87,Teddy Bridgewater,185.15
9,Drake Maye,177.47
62,Marcus Mariota,177.28
8,Tua Tagovailoa,175.94
35,Joshua Dobbs,168.19
37,Desmond Ridder,167.75
38,Bryce Young,167.64
16,Gardner Minshew II,161.1
41,Zach Wilson,151.54
93,Sam Darnold,151.4
45,Jimmy Garoppolo,150.53
67,Kenny Pickett,149.04
15,Mac Jones,140.8
39,Kyler Murray,138.0
64,Andy Dalton,133.24
13,Will Levis,117.69
14,Cooper Rush,113.75
40,Jake Browning,113.2
48,Davis Mills,110.22
17,Mason Rudolph,91.17
12,Jameis Winston,89.19
47,Carson Wentz,74.66
43,Joe Flacco,71.1
18,Drew Lock,68.06
19,Deshaun Watson,67.37
20,Jacoby Brissett,66.55
46,Mitchell Trubisky,59.88
96,Cam Newton,58.68
44,Anthony Richardson,39.53
99,Tim Boyle,37.89
101,P.J. Walker,20.75
21,Tyrod Taylor,18.8
72,Chase Daniel,14.16
100,Nick Foles,12.86
